tahun_anggaran,lpse_id,kd_klpd,nama_klpd,jenis_klpd,kd_satker,kd_satker_str,nama_satker,kd_lpse,nama_lpse,kd_nontender,kd_pkt_dce,kd_rup,nama_paket,pagu,hps,nilai_penawaran,nilai_terkoreksi,nilai_negosiasi,nilai_kontrak,nilai_pdn_kontrak,nilai_umk_kontrak,sumber_dana,mak,kualifikasi_paket,jenis_pengadaan,mtd_pemilihan,kontrak_pembayaran,status_nontender,tgl_pengumuman_nontender,tgl_selesai_nontender,kd_penyedia,nama_penyedia,npwp_penyedia,npwp16_penyedia,url_lpse,tgl_penarikan
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10391894000,10812856000,"55496944","Pembangunan Drainase Perkotaan Kp. Mekarsari Rw 24 Kelurahan Baleendah Kecamatan Baleendah, Kab. Bandung",113245000,113245000,113214787.91,113214787.91,112992787.91,0,0,0,"APBD","1.03.06.2.01.0029.5.2.04.02.01.0008.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-16 11:00:00","2025-10-03 16:00:00",303110009,"CV. PUTRI ABU BAKAR","50.698.687.6-444.000","0506986876444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","14055093","1.05.0.00.0.00.06.0000","BADAN PENANGGULANGAN BENCANA DAERAH",93,"LPSE Kabupaten Bandung",10248971000,10595654000,"56471066","Belanja Peralatan Kebencanaan (Habis Pakai)",86242500,86213700,86138775,86138775,85914000,85914000,85914000,85914000,"APBD","1.05.03.2.03.0009.5.1.02.01.01.0036.1.1.1.20.10.30.013.00053;1.05.03.2.03.0009.5.1.02.01.01.0039.1.3.0.20.40.10.001.00009;1.05.03.2.03.0009.5.1.02.01.01.0039.1.3.0.20.40.10.001.00021;1.05.03.2.03.0009.5.1.02.01.01.0039.1.3.0.20.40.10.002.00024","Kecil","Pengadaan Barang","Pengadaan Langsung","Lumsum","Selesai","2025-07-17 18:00:00","2025-07-31 16:00:00",26173014,"CV. ARSHAKA JAYA","82.991.647.7-429.000","0829916477429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","17567093","3.27.0.00.0.00.22.0000","DINAS PERTANIAN",93,"LPSE Kabupaten Bandung",10141979000,10440261000,"54614387","Pembangunan/Rehabilitasi Jaringan Irigasi 7",200000000,199951900,199344695.76,199344695.76,199233695.76,199233695,199233695,199233695,"APBD","3.27.03.2.02.0010.5.1.02.01.01.0039.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-05-20 08:00:00","2025-06-02 16:00:00",585093,"CV KHARISMA BAROKAH","90.235.916.5-445.000","0902359165445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","28653093","1.01.0.00.0.00.01.0000","DINAS PENDIDIKAN",93,"LPSE Kabupaten Bandung",10100164000,10368280000,"56151652","PEMBANGUNAN TPT FRAME SMPN 3 CIMENYAN",184660000,183999633.88,183492792.66,183492792.66,183270792.66,183270793,183270793,183270793,"APBD","1.01.02.2.02.0012.5.2.03.01.01.0010.1.3.0.40.10.10.003.00010","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-05-26 09:00:00","2025-06-13 08:00:00",196003009,"PT. GANESHA BANGUN KIRANA","40.821.465.8-445.000","0408214658445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10424988000,10832130000,"60248914","Pembangunan PSU Perdesaan Rw. 01 Desa Jatisari Kecamatan Kutawaringin",50230000,49996722.12,49885722.12,49885722.12,49774722.12,49774722.12,49774722.12,49774722.12,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-26 15:00:00","2025-10-08 16:00:00",67759009,"CV TRI SAKTI MULIA","41.510.581.6-444.000","0415105816444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10405319000,10834355000,"55741533","Pembangunan Lingkungan Kawasan Perdesaan RW. 05 Desa Cibeureum Kecamatan Kertasari",199998260,199815783.09,199800632.7,199800632.7,199689632.7,0,0,0,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-10-02 15:00:00","2025-10-17 16:00:00",303110009,"CV. PUTRI ABU BAKAR","50.698.687.6-444.000","0506986876444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10375497000,10787406000,"60354633","Sumur Bumdes Desa Mekarmaju Kecamatan Pasirjambu RW 05 BOJONG KAWUNG",100048000,99926000,99761004.43,99761004.43,99555654.43,0,0,0,"APBD","1.03.03.2.01.0028.5.1.05.05.01.0002.1.3.0.40.30.10.003.00005","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-13 15:00:00","2025-10-03 15:59:00",19764014,"CV. DIMENSI FAZAA","03.194.723.7-444.000","0031947237444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10142731000,10441305000,"59388278","Pengawasan Penyelenggaraan Jalan / Jembatan Wilayah 24",100000000,99999900,99855600,99855600,99633600,0,0,0,"APBD","1.03.10.2.01.0003.0.5.20.40.10.1000.3.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-05-20 16:00:00","2025-05-30 16:00:00",9071014,"CV. GEMILANG","21.139.003.4-429.000","0211390034429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10050378000,10254114000,"55939963","Perencanaan Teknis Rehab Jalan Wilayah Margahayu",100000000,99983250,99961050,99961050,99872250,99872250,99872250,99872250,"APBD","1.03.10.2.01.0029.5.2.04.01.01.0003.","Kecil","Jasa Konsultansi Badan Usaha Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-02-20 16:00:00","2025-03-05 16:00:00",29136014,"JASAPLAN REKANAN UTAMA","91.496.716.1-444.000","0914967161444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","14055093","1.05.0.00.0.00.06.0000","BADAN PENANGGULANGAN BENCANA DAERAH",93,"LPSE Kabupaten Bandung",10050692000,10236757000,"54490489","Belanja Jasa Tenaga Ahli",83600000,83516400,83215000,83215000,82940000,82940000,82940000,82940000,"APBD","1.05.03.2.02.0026.5.1.02.02.01.0029.8.1.0.20.20.10.029.00019","Kecil","Jasa Lainnya","Pengadaan Langsung","Lumsum","Selesai","2025-01-25 15:45:00","2025-02-14 16:00:00",369243009,"Lala Jalaludin","36.225.153.0-445.000","3204322303790038","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
